brand,carName,carImg,saleVolume,min_price,max_price,manufacturer,rank,carModel,energyType,marketTime,over_score,appearance_score,interior_score,configure_score,spatial_score,comfort_score,manipulating_score,motivation_score,comprehensive_evaluation
五菱汽车,五菱宏光,https://p9-dcd.byteimg.com/img/motor-mis-img/5e5eb3f0b2e232525d8d7f1d44fa55fb~tplv-resize:640:0.png,7726,4.65,6.09,上汽通用五菱,34,微面,汽油,2022.07,3.19,3.35,2.90,2.97,4.05,2.85,3.24,2.97,"['整体空间出色（37）', '动力十足（10）', '外观耐看（9）', '操控出色（9）', '油耗低（7）', '装载能力强（5）', '驾驶体验良好（5）', '后备厢空间大（4）', '保养费用低（4）', '动力输出平顺（4）', '储物空间合理（3）', '动力中规中矩（7）', '动力不足（15）', '隔音差（12）', '有异响（12）', '空间局促（7）', '内饰材质较差（5）', '变速箱换挡顿挫（5）', '胎噪大（4）', '配置低（4）', '发动机噪音明显（4）', '操控感较差（4）', '刹车表现较差（3）', '后排空间小（2）']"
奥迪,奥迪Q5L,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/67161a339e5c4639bdcfc59d4b67efc9~tplv-resize:640:0.png,7676,29.37,36.66,一汽-大众奥迪,35,中型SUV,汽油,2023.10,4.01,4.47,3.38,3.67,4.22,4.12,4.13,4.11,"['整体空间出色（286）', '动力十足（281）', '后排空间大（92）', '操控出色（83）', '驾驶体验良好（74）', '油耗低（60）', '动力响应灵敏（60）', '底盘调校好（59）', '后备厢空间大（58）', '外观大气（54）', '乘坐感受还可以（49）', '外观耐看（48）', '乘坐感受比较差（70）', '后排地台隆起（54）', '新车异味较大（42）', '有异响（40）', '储物空间较少（31）', '油耗高（29）', '内饰材质较差（26）', '变速箱换挡顿挫（26）', '配置鸡肋（25）', '动力响应不灵敏（25）', '动力不足（20）', '配置低（17）']"
特斯拉,Model 3,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/25d4d4c6e46f4f078d75e768fabd7f0e~tplv-resize:640:0.png,7604,24.59,28.59,特斯拉中国,36,中型车,纯电动,2023.09,4.02,4.30,3.79,3.90,3.76,3.88,4.12,4.40,"['动力十足（232）', '操控出色（161）', '驾驶体验良好（91）', '动力响应灵敏（58）', '续航表现优秀（52）', '配置实用（49）', '底盘调校好（34）', '外观时尚（33）', '整体空间出色（28）', '充电时间较短（27）', '外观耐看（27）', '续航满足通勤（29）', '后排空间小（36）', '隔音差（29）', '有异响（26）', '续航表现较差（23）', '空间局促（21）', '乘坐感受比较差（20）', '漆面薄（18）', '悬挂表现不理想（17）', '悬架跳动明显（14）', '胎噪大（12）', '内饰设计一般（10）', '风噪大（10）']"
宝马,宝马X3,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/6ef160326cdc43d6b8395d9b0ae6a31c~tplv-resize:640:0.png,7482,30.96,39.69,华晨宝马,37,中型SUV,汽油,2023.02,4.03,4.42,4.10,3.68,3.34,4.21,4.20,4.28,"['操控出色（264）', '动力十足（235）', '驾驶体验良好（109）', '动力响应灵敏（98）', '整体空间出色（78）', '静谧性强（62）', '乘坐感受还可以（60）', '动力输出平顺（52）', '配置丰富（49）', '外观大气（41）', '后备厢空间大（40）', '空间中规中矩（39）', '后排空间小（108）', '有异响（80）', '变速箱换挡顿挫（36）', '空间局促（35）', '乘坐感受比较差（34）', '配置低（31）', '刹车表现较差（21）', '胎噪大（20）', '油耗高（20）', '新车异味较大（17）', '后排地台隆起（12）', '悬挂表现不理想（12）']"
本田,思域,https://p3-dcd.byteimg.com/img/motor-mis-img/af835d978de92b8342d900c8473c8d88~tplv-resize:640:0.png,7420,9.89,15.69,东风本田,38,紧凑型车,汽油,2022.12,3.85,4.24,3.43,3.50,3.65,4.00,4.05,4.06,"['动力十足（707）', '整体空间出色（195）', '动力响应灵敏（191）', '油耗低（168）', '操控出色（156）', '驾驶体验良好（126）', '动力输出平顺（105）', '外观时尚（103）', '配置丰富（88）', '外观耐看（72）', '配置实用（64）', '乘坐感受还可以（61）', '隔音差（212）', '漆面薄（141）', '内饰材质较差（128）', '胎噪大（105）', '有异响（90）', '配置低（79）', '离地间隙较差（63）', '后排空间小（45）', '油耗高（39）', '风噪大（38）', '整体配置一般（32）', '空间局促（30）']"
大众,途岳,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/7af39d3a968446848f32b453d0211164~tplv-resize:640:0.png,7366,12.36,18.16,上汽大众,39,紧凑型SUV,汽油,2024.03,3.77,4.16,3.58,3.46,3.76,3.75,3.83,3.86,"['整体空间出色（183）', '动力十足（165）', '油耗低（78）', '外观大气（55）', '配置丰富（43）', '动力响应灵敏（43）', '操控出色（43）', '后排空间大（39）', '后备厢空间大（35）', '驾驶体验良好（33）', '乘坐感受还可以（28）', '动力中规中矩（44）', '后排地台隆起（39）', '内饰材质较差（33）', '隔音差（28）', '新车异味较大（24）', '胎噪大（21）', '油耗高（21）', '后备厢空间小（17）', '风噪大（17）', '变速箱换挡顿挫（17）', '有异响（17）', '配置低（17）', '动力响应不灵敏（17）']"
吉利汽车,博越L,https://p3-dcd.byteimg.com/img/motor-mis-img/1214ac87d1a1f6dd0313f3d3d336c2eb~tplv-resize:640:0.png,7232,10.97,15.47,吉利汽车,40,紧凑型SUV,汽油,2022.10,3.82,4.10,3.87,3.75,4.10,3.65,3.63,3.64,"['整体空间出色（140）', '动力十足（116）', '配置实用（53）', '配置丰富（46）', '驾驶体验良好（46）', '内饰好看（44）', '乘坐感受还可以（35）', '内饰质感不错（34）', '底盘调校好（29）', '油耗低（27）', '外观时尚（27）', '车机操作流畅（27）', '胎噪大（33）', '隔音差（23）', '配置鸡肋（22）', '动力响应不灵敏（19）', '风噪大（18）', '油耗高（15）', '有异响（11）', '人机工程较差（10）', '动力不足（7）', '悬挂表现不理想（4）', '变速箱换挡顿挫（4）', '城市油耗高（4）']"
丰田,威兰达,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/39f96820a5e244b8a11ce5fae05c2006~tplv-resize:640:0.png,7225,13.78,22.88,广汽丰田,41,紧凑型SUV,汽油,2023.03,3.80,4.33,3.27,3.29,4.34,3.80,3.79,3.77,"['整体空间出色（203）', '油耗低（104）', '动力十足（103）', '后备厢空间大（85）', '动力输出平顺（64）', '乘坐感受还可以（46）', '配置丰富（39）', '操控出色（34）', '配置实用（31）', '驾驶体验良好（30）', '动力响应灵敏（29）', '动力中规中矩（38）', '隔音差（67）', '动力不足（39）', '动力响应不灵敏（38）', '内饰材质较差（37）', '有异响（37）', '配置低（28）', '风噪大（23）', '漆面薄（22）', '胎噪大（20）', '新车异味较大（19）', '配置鸡肋（17）', '整体配置一般（12）']"
大众,宝来,https://p3-dcd.byteimg.com/img/motor-mis-img/dbd8f3ffb172ce6ef271849013b14763~tplv-resize:640:0.png,7221,7.7,12.2,一汽-大众,42,紧凑型车,汽油,2022.11,3.55,3.93,3.43,3.41,3.68,3.52,3.54,3.37,"['整体空间出色（171）', '油耗低（151）', '动力十足（123）', '后备厢空间大（75）', '配置丰富（68）', '操控出色（59）', '驾驶体验良好（54）', '底盘调校好（53）', '外观耐看（41）', '外观时尚（38）', '配置实用（38）', '动力中规中矩（101）', '动力响应不灵敏（100）', '动力不足（100）', '后排地台隆起（79）', '有异响（75）', '内饰材质较差（64）', '油耗高（30）', '胎噪大（27）', '变速箱换挡顿挫（25）', '配置低（23）', '隔音差（22）', '后排空间小（21）', '悬挂表现不理想（20）']"
奇瑞,艾瑞泽8,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/d8d9de3901d34378b2fd87287e07b7fa~tplv-resize:640:0.png,7160,8.99,13.39,奇瑞汽车,43,紧凑型车,汽油,2024.03,3.75,3.92,3.79,3.75,4.03,3.58,3.58,3.59,"['动力十足（280）', '整体空间出色（202）', '驾驶体验良好（60）', '配置丰富（57）', '乘坐感受还可以（48）', '内饰好看（41）', '动力响应灵敏（40）', '后排空间大（32）', '油耗低（29）', '后备厢空间大（28）', '配置实用（27）', '底盘调校好（26）', '风噪大（50）', '配置鸡肋（47）', '胎噪大（32）', '油耗高（27）', '有异响（24）', '隔音差（21）', '动力响应不灵敏（19）', '车机卡顿严重（12）', '新车异味较大（9）', '小毛病多（9）', '动力响应迟滞（9）', '底盘调校偏软（8）']"
长安,长安UNI-V,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/c81641bb34944f9c9268d1b0948157d4~tplv-resize:640:0.png,7135,9.89,12.99,长安汽车,44,紧凑型车,汽油,2024.03,3.75,4.45,3.87,3.88,3.07,3.65,3.66,3.67,"['动力十足（517）', '配置丰富（191）', '动力响应灵敏（152）', '内饰好看（124）', '驾驶体验良好（119）', '整体空间出色（82）', '配置实用（75）', '外观拉风（74）', '车机操作流畅（71）', '操控出色（67）', '外观时尚（65）', '油耗低（60）', '胎噪大（229）', '后排空间小（105）', '有异响（105）', '油耗高（104）', '风噪大（93）', '隔音差（91）', '空间局促（66）', '变速箱换挡顿挫（46）', '动力响应不灵敏（29）', '配置鸡肋（28）', '底盘表现不理想（26）', '悬挂表现不理想（24）']"
现代,伊兰特,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/9df2036fdb244307bed69e9e03cf2368~tplv-resize:640:0.png,7066,7.58,12.38,北京现代,45,紧凑型车,汽油,2023.08,3.62,4.24,3.46,3.53,3.71,3.48,3.49,3.45,"['整体空间出色（211）', '配置丰富（200）', '油耗低（190）', '动力十足（137）', '外观时尚（104）', '后排空间大（84）', '动力输出平顺（83）', '外观拉风（64）', '操控出色（62）', '驾驶体验良好（61）', '外观耐看（60）', '动力中规中矩（119）', '内饰材质较差（81）', '动力不足（81）', '有异响（71）', '隔音差（60）', '胎噪大（60）', '动力响应不灵敏（59）', '漆面薄（38）', '新车异味较大（35）', '风噪大（31）', '底盘表现不理想（28）', '悬挂表现不理想（26）', '内饰用料普通（17）']"
本田,本田CR-V,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/bc20bec323e9460e862ac2b30b0f9991~tplv-resize:640:0.png,7046,14.99,22.79,东风本田,46,紧凑型SUV,汽油,2022.09,3.81,4.32,3.35,3.33,4.38,3.76,3.74,3.75,"['整体空间出色（462）', '动力十足（236）', '油耗低（172）', '后备厢空间大（93）', '乘坐感受还可以（92）', '后排空间大（76）', '动力输出平顺（75）', '动力响应灵敏（65）', '驾驶体验良好（63）', '操控出色（60）', '外观大气（46）', '动力中规中矩（60）', '隔音差（208）', '漆面薄（131）', '胎噪大（76）', '配置低（52）', '风噪大（39）', '内饰材质较差（33）', '油耗高（29）', '有异响（27）', '动力不足（27）', '动力响应不灵敏（22）', '发动机噪音明显（19）', '新车异味较大（16）']"
丰田,雷凌,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/4be933594d45455592d516c912d27b69~tplv-resize:640:0.png,7041,8.08,11.58,广汽丰田,47,紧凑型车,汽油,2024.03,3.54,3.96,3.11,3.54,3.15,3.68,3.69,3.67,"['油耗低（279）', '动力十足（125）', '配置丰富（111）', '驾驶体验良好（88）', '操控出色（80）', '动力输出平顺（72）', '整体空间出色（71）', '动力响应灵敏（69）', '外观时尚（66）', '配置实用（66）', '动力中规中矩（109）', '空间中规中矩（65）', '隔音差（118）', '后排空间小（113）', '动力不足（95）', '胎噪大（82）', '空间局促（76）', '内饰材质较差（71）', '新车异味较大（58）', '有异响（55）', '漆面薄（53）', '油耗高（48）', '配置低（28）', '动力响应不灵敏（28）']"
丰田,凯美瑞,https://p9-dcd.byteimg.com/img/tos-cn-i-dcdx/2b0405ab3ec543bf9bef91533b82899f~tplv-resize:640:0.png,6971,17.18,26.98,广汽丰田,48,中型车,汽油,2024.03,3.86,4.33,3.50,3.56,4.00,3.91,3.86,3.84,"['动力十足（242）', '油耗低（222）', '整体空间出色（213）', '动力输出平顺（147）', '乘坐感受还可以（142）', '配置丰富（133）', '驾驶体验良好（113）', '动力响应灵敏（83）', '静谧性强（78）', '底盘调校好（78）', '动力中规中矩（138）', '空间中规中矩（75）', '动力响应不灵敏（164）', '有异响（116）', '动力不足（115）', '漆面薄（114）', '新车异味较大（92）', '隔音差（89）', '油耗高（63）', '车机卡顿严重（46）', '配置鸡肋（44）', '发动机噪音明显（43）', '配置低（41）', '胎噪大（33）']"
大众,凌渡,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/72aad906601447f59df191ebb8522c58~tplv-resize:640:0.png,6963,11.69,16.39,上汽大众,49,紧凑型车,汽油,2023.08,3.73,4.20,3.67,3.38,3.62,3.74,3.74,3.74,"['动力十足（156）', '整体空间出色（74）', '油耗低（62）', '外观时尚（54）', '后备厢空间大（52）', '操控出色（51）', '驾驶体验良好（42）', '乘坐感受还可以（37）', '配置丰富（35）', '外观耐看（33）', '动力响应灵敏（31）', '动力中规中矩（36）', '后排空间小（50）', '胎噪大（37）', '有异响（35）', '隔音差（34）', '后排地台隆起（32）', '变速箱换挡顿挫（32）', '配置低（29）', '空间局促（25）', '配置鸡肋（19）', '油耗高（17）', '新车异味较大（17）', '内饰材质较差（13）']"
比亚迪,驱逐舰 05,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/fdd396bacd4e433699c66a8dc73db8db~tplv-resize:640:0.png,6953,7.98,12.88,比亚迪,50,紧凑型车,插电式混合动力,2024.02,3.80,4.11,3.65,3.78,3.80,3.74,3.75,3.75,"['动力十足（160）', '油耗低（79）', '整体空间出色（66）', '动力响应灵敏（59）', '驾驶体验良好（45）', '配置实用（43）', '配置丰富（37）', '动力输出平顺（33）', '乘坐感受还可以（32）', '静谧性强（28）', '后备厢空间大（27）', '内饰好看（26）', '胎噪大（68）', '底盘表现不理想（33）', '有异响（31）', '隔音差（22）', '风噪大（20）', '刹车表现较差（15）', '悬挂表现不理想（14）', '新车异味较大（13）', '人机工程较差（11）', '悬架跳动明显（10）', '续航表现较差（10）', '配置鸡肋（10）']"
日产,逍客,https://p3-dcd.byteimg.com/img/tos-cn-i-dcdx/74a5e843ff5340aea475757a258d43bb~tplv-resize:640:0.png,6680,10.09,17.09,东风日产,51,紧凑型SUV,汽油,2023.08,3.61,3.95,3.46,3.51,3.41,3.69,3.64,3.62,"['油耗低（100）', '整体空间出色（67）', '乘坐感受还可以（63）', '配置丰富（60）', '动力十足（58）', '动力输出平顺（52）', '驾驶体验良好（32）', '操控出色（29）', '外观耐看（24）', '外观时尚（22）', '动力中规中矩（49）', '空间中规中矩（35）', '后排空间小（56）', '动力响应不灵敏（44）', '后备厢空间小（42）', '空间局促（30）', '漆面薄（27）', '动力不足（27）', '隔音差（25）', '配置低（17）', '新车异味较大（16）', '有异响（14）', '胎噪大（13）', '油耗高（13）']"
大众,探岳,https://p3-dcd.byteimg.com/img/motor-mis-img/fa07dcebd6da68142bf78b8afc536956~tplv-resize:640:0.png,6627,16.19,21.69,一汽-大众,52,中型SUV,汽油,2023.10,3.84,4.24,3.59,3.68,3.99,3.81,3.80,3.81,"['整体空间出色（287）', '动力十足（275）', '后排空间大（83）', '配置丰富（73）', '油耗低（65）', '动力响应灵敏（65）', '外观大气（63）', '操控出色（54）', '外观时尚（50）', '底盘调校好（49）', '乘坐感受还可以（35）', '动力中规中矩（43）', '油耗高（44）', '变速箱换挡顿挫（41）', '后备厢空间小（39）', '后排地台隆起（37）', '有异响（37）', '隔音差（32）', '内饰材质较差（28）', '新车异味较大（25）', '胎噪大（22）', '乘坐感受比较差（21）', '配置鸡肋（19）', '动力不足（19）']"
